,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
7860,"Eltingville, Staten Island",40.542230747450745,-74.1643308041936,Kingdom Cafe,40.54525175352091,-74.1603771047818,Pizza Place
7861,"Eltingville, Staten Island",40.542230747450745,-74.1643308041936,Country Donuts,40.54553217701427,-74.16089342939937,Coffee Shop
7875,"Eltingville, Staten Island",40.542230747450745,-74.1643308041936,Domino's Pizza,40.542748806150975,-74.16411459445953,Pizza Place
7879,"Eltingville, Staten Island",40.542230747450745,-74.1643308041936,La Stanza,40.542821999999994,-74.164159,Italian Restaurant
7880,"Eltingville, Staten Island",40.542230747450745,-74.1643308041936,Filoncino Cafe,40.542534,-74.16553,Italian Restaurant
7891,"Eltingville, Staten Island",40.542230747450745,-74.1643308041936,Valducci's Pizza,40.54581458788272,-74.16589318907957,Pizza Place
7899,"Annadale, Staten Island",40.53811417474507,-74.17854866165878,Trio pizzeria,40.541478,-74.178428,Pizza Place
7903,"Woodrow, Staten Island",40.541967622888755,-74.20524582480326,Starbucks,40.54215338058496,-74.2070673400222,Coffee Shop
7916,"Woodrow, Staten Island",40.541967622888755,-74.20524582480326,Eat Italian,40.541815,-74.20691,Italian Restaurant
7920,"Woodrow, Staten Island",40.541967622888755,-74.20524582480326,Sunset Pizzeria,40.542778000000006,-74.20780699999999,Pizza Place
7926,"Tottenville, Staten Island",40.50533376115642,-74.24656934235283,Villaggio,40.509285,-74.246597,Italian Restaurant
7949,"Tompkinsville, Staten Island",40.637316067110326,-74.08055351790115,Domino's Pizza,40.637961879897496,-74.07622128725052,Pizza Place
7966,"Ditmas Park, Brooklyn",40.643675183340974,-73.96101312466779,Cafe Madeline,40.641689196076115,-73.96334877360515,Coffee Shop
7981,"Ditmas Park, Brooklyn",40.643675183340974,-73.96101312466779,San Remo Pizzeria,40.64095313325507,-73.96499112808877,Pizza Place
7987,"Ditmas Park, Brooklyn",40.643675183340974,-73.96101312466779,Angelo's Pizza,40.64406822276088,-73.95820156423142,Pizza Place
8040,"Rugby, Brooklyn",40.655572313280764,-73.92688212616955,Domino's Pizza,40.65680875610549,-73.9306953549385,Pizza Place
8049,"Park Hill, Staten Island",40.60919044434558,-74.08015734936296,Starbucks,40.60639331431979,-74.07868209330921,Coffee Shop
8067,"Arlington, Staten Island",40.63532509911492,-74.16510420241124,Unique Coffee Roasters,40.63737034321026,-74.16242446990152,Coffee Shop
8070,"Arrochar, Staten Island",40.596312571276734,-74.06712363225574,Via Ponte Pizzeria,40.598046000000004,-74.06708,Pizza Place
8071,"Arrochar, Staten Island",40.596312571276734,-74.06712363225574,Basilio's Inn,40.59736924074418,-74.06367404509417,Italian Restaurant
8075,"Arrochar, Staten Island",40.596312571276734,-74.06712363225574,Italianissimo,40.59859631693858,-74.06561913541873,Italian Restaurant
8081,"Arrochar, Staten Island",40.596312571276734,-74.06712363225574,J&R Pizza,40.598225,-74.06656600000001,Pizza Place
8089,"Grasmere, Staten Island",40.59826835959991,-74.0766743627905,Nino's,40.59836394993996,-74.0799293299799,Italian Restaurant
8112,"Old Town, Staten Island",40.59632891379513,-74.08751118005578,Bocelli,40.59741708805682,-74.08432371429339,Italian Restaurant
8113,"Old Town, Staten Island",40.59632891379513,-74.08751118005578,Cafe Luna,40.5967635465473,-74.08530628181195,Italian Restaurant
8114,"Old Town, Staten Island",40.59632891379513,-74.08751118005578,Trattoria Romana,40.592354020268424,-74.0871806131993,Italian Restaurant
8118,"Old Town, Staten Island",40.59632891379513,-74.08751118005578,Cielo Ristorante,40.593456,-74.087168,Italian Restaurant
8119,"Old Town, Staten Island",40.59632891379513,-74.08751118005578,Domino's Pizza,40.59653948833232,-74.08508867025375,Pizza Place
8129,"Dongan Hills, Staten Island",40.588672948199275,-74.09639905312521,Lee's Tavern,40.58897772415113,-74.09551967256701,Pizza Place
8130,"Dongan Hills, Staten Island",40.588672948199275,-74.09639905312521,The Original Goodfella's Brick Oven Pizza,40.58686788831963,-74.09167454548084,Pizza Place
8132,"Dongan Hills, Staten Island",40.588672948199275,-74.09639905312521,Mario's,40.589676000000004,-74.10155,Italian Restaurant
8135,"Dongan Hills, Staten Island",40.588672948199275,-74.09639905312521,Michael's Meatballs & Martinis,40.58484616583649,-74.09374191168232,Italian Restaurant
8148,"Dongan Hills, Staten Island",40.588672948199275,-74.09639905312521,Torino's Pizza & Pasta,40.588850848431655,-74.10181358899119,Pizza Place
8168,"Grant City, Staten Island",40.57621558711788,-74.10585598545434,Nunzio's Pizzeria & Restaurant,40.57790081223008,-74.10245879477773,Pizza Place
8186,"New Dorp Beach, Staten Island",40.56425549307335,-74.10432707469124,DiSara,40.562948999999996,-74.102795,Italian Restaurant
8193,"New Dorp Beach, Staten Island",40.56425549307335,-74.10432707469124,NiNi's Cafe,40.565557,-74.10033,Italian Restaurant
8194,"New Dorp Beach, Staten Island",40.56425549307335,-74.10432707469124,Fig And Vine,40.565624,-74.100123,Italian Restaurant
8202,"Bay Terrace, Staten Island",40.55398800858462,-74.13916622175768,Noto Casa Cucina,40.553886,-74.14306,Italian Restaurant
8204,"Bay Terrace, Staten Island",40.55398800858462,-74.13916622175768,Villa Paradiso,40.55395910122833,-74.14333013544902,Italian Restaurant
8206,"Huguenot, Staten Island",40.531911920489605,-74.19174105747814,Ciro,40.53340597944858,-74.1926452705801,Italian Restaurant
8217,"Pleasant Plains, Staten Island",40.524699376118136,-74.21983106616777,Il Forno,40.52222147622361,-74.2166513448245,Pizza Place
8231,"Pleasant Plains, Staten Island",40.524699376118136,-74.21983106616777,Ambrosino's,40.52166243322666,-74.21548212336818,Pizza Place
8242,"Charleston, Staten Island",40.53053148283314,-74.23215775896526,Pizza Pronto,40.52675289198811,-74.23091210168496,Pizza Place
8255,"Charleston, Staten Island",40.53053148283314,-74.23215775896526,Starbucks,40.52828,-74.233315,Coffee Shop
8270,"Rossville, Staten Island",40.54940400650072,-74.21572851113952,Rossville Pizza,40.549337039073684,-74.22103133908163,Pizza Place
8273,"Rossville, Staten Island",40.54940400650072,-74.21572851113952,Pino's Pizzeria,40.551716050130054,-74.21205118341052,Pizza Place
8282,"Rossville, Staten Island",40.54940400650072,-74.21572851113952,Vincent's Pizzeria,40.55071455098372,-74.21069726294506,Pizza Place
8283,"Arden Heights, Staten Island",40.54928582278321,-74.18588674583893,Villa Monte Pizzeria & Restaurant,40.552555412237844,-74.18621192742891,Pizza Place
8284,"Arden Heights, Staten Island",40.54928582278321,-74.18588674583893,APlus at Sunoco,40.55123321869024,-74.18403018014772,Coffee Shop
8290,"Greenridge, Staten Island",40.555295236173194,-74.17079414786092,Pronto Pizza,40.55848861442931,-74.16919151896585,Pizza Place
8293,"Heartland Village, Staten Island",40.58913894875281,-74.15902208156601,Starbucks,40.592496,-74.162623,Coffee Shop
8294,"Heartland Village, Staten Island",40.58913894875281,-74.15902208156601,Barnes & Noble Cafe,40.59238507436921,-74.16290128670595,Coffee Shop
8297,"Heartland Village, Staten Island",40.58913894875281,-74.15902208156601,Bario's,40.58985571129801,-74.16466232940182,Pizza Place
8324,"Bulls Head, Staten Island",40.6095918004203,-74.15940948657122,La Piazza,40.612126046664976,-74.15766325835641,Pizza Place
8338,"Bulls Head, Staten Island",40.6095918004203,-74.15940948657122,Domino's Pizza,40.61345570629488,-74.15904443075306,Pizza Place
8341,"Bulls Head, Staten Island",40.6095918004203,-74.15940948657122,M&J Pizzeria,40.61174119,-74.15840239,Pizza Place
8342,"Bulls Head, Staten Island",40.6095918004203,-74.15940948657122,Famous M&J,40.61182172886354,-74.15841039064695,Pizza Place
8349,"Bulls Head, Staten Island",40.6095918004203,-74.15940948657122,Tim Hortons,40.6068257138458,-74.1628150641918,Coffee Shop
8350,"Bulls Head, Staten Island",40.6095918004203,-74.15940948657122,Pacini's Pizza,40.60789472140075,-74.16275163175867,Pizza Place
8356,"Bulls Head, Staten Island",40.6095918004203,-74.15940948657122,Pizza D'Oro,40.60721962391225,-74.16298153531568,Pizza Place
8359,"Bulls Head, Staten Island",40.6095918004203,-74.15940948657122,8 Morgan Lane Pool Club,40.61260451871944,-74.16260314781822,Italian Restaurant
8365,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Marinara Pizza Upper East,40.78253758056964,-73.953358724926,Pizza Place
8369,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Jack’s Stir Brew Coffee,40.78115195544896,-73.95438304103139,Coffee Shop
8373,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Lex Restaurant,40.78253,-73.9537,Italian Restaurant
8375,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Sfoglia,40.78341910209419,-73.95276825117784,Italian Restaurant
8380,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Birch Coffee,40.78027488527474,-73.95344462760507,Coffee Shop
8384,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,San Matteo Pizza Espresso Bar,40.780383,-73.950125,Pizza Place
8394,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,DTUT,40.78081764919819,-73.94935011863708,Coffee Shop
8412,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Marco Polo Pizza & Deli,40.78451771146716,-73.95613090299094,Pizza Place
8416,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Variety Coffee Roasters,40.77889926886048,-73.9559004150256,Coffee Shop
8425,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Nick's Restaurant & Pizzeria,40.78292250725332,-73.94801440028694,Pizza Place
8430,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Starbucks,40.78271518758087,-73.94816913233733,Coffee Shop
8452,"Carnegie Hill, Manhattan",40.7826825671257,-73.95325646837112,Go Cups,40.783510663203565,-73.94757038999462,Coffee Shop
8463,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Lil' Frankie's,40.723444771266365,-73.9883282856349,Italian Restaurant
8469,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Ludlow Coffee Supply,40.721711037947095,-73.98752102186039,Coffee Shop
8472,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Mudpark,40.723126691913414,-73.98879367116311,Coffee Shop
8485,"Noho, Manhattan",40.72325901885768,-73.98843368023597,The Lazy Llama Coffee Bar,40.72350640379608,-73.98867934942245,Coffee Shop
8499,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Supper,40.72291486887997,-73.9853185415268,Italian Restaurant
8501,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Emmy Squared,40.72586676457121,-73.98663786068168,Pizza Place
8506,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Sauce Pizzeria,40.720368,-73.98883,Pizza Place
8512,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Double Zero,40.72610826388715,-73.98980624666206,Pizza Place
8513,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Trapizzino,40.72038960614917,-73.98897171020508,Italian Restaurant
8539,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Il Posto Accanto,40.72230066259489,-73.98418849489386,Italian Restaurant
8549,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Caffe Vita Coffee Roasting Co.,40.71975181143025,-73.98852856288337,Coffee Shop
8550,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Bar Primi,40.72566109133918,-73.99176120758057,Italian Restaurant
8553,"Noho, Manhattan",40.72325901885768,-73.98843368023597,Frank Restaurant,40.7269388318875,-73.9888987815173,Italian Restaurant
8554,"Noho, Manhattan",40.72325901885768,-73.98843368023597,99¢ Fresh Pizza,40.72637573745666,-73.9893380436357,Pizza Place
8583,"Civic Center, Manhattan",40.71522892046282,-74.00541529873355,Blue Spoon Coffee Co.,40.714427584609766,-74.00685853301651,Coffee Shop
8584,"Civic Center, Manhattan",40.71522892046282,-74.00541529873355,Hungry Ghost,40.71537908911408,-74.00747585756598,Coffee Shop
8593,"Civic Center, Manhattan",40.71522892046282,-74.00541529873355,Think Coffee,40.71690888950524,-74.00393447886529,Coffee Shop
8594,"Civic Center, Manhattan",40.71522892046282,-74.00541529873355,Gran Morsi,40.714246192274395,-74.00792514672226,Italian Restaurant
8629,"Civic Center, Manhattan",40.71522892046282,-74.00541529873355,The Wooly Daily,40.71213724343698,-74.00839457685005,Coffee Shop
8645,"Civic Center, Manhattan",40.71522892046282,-74.00541529873355,Blue Bottle Coffee,40.718354999999995,-74.002215,Coffee Shop
8649,"Civic Center, Manhattan",40.71522892046282,-74.00541529873355,Sawada Coffee,40.718067943806524,-74.00200117832283,Coffee Shop
8654,"Civic Center, Manhattan",40.71522892046282,-74.00541529873355,Scalini Fedeli,40.71722617263501,-74.00943297013102,Italian Restaurant
8659,"Midtown South, Manhattan",40.7485096643122,-73.98871313285247,King’s Street Coffee,40.74777457216174,-73.99060579834321,Coffee Shop
8661,"Midtown South, Manhattan",40.7485096643122,-73.98871313285247,L'Amico,40.74709570524947,-73.98980498026418,Italian Restaurant
8674,"Midtown South, Manhattan",40.7485096643122,-73.98871313285247,Paper Coffee,40.74631409352761,-73.98957118391989,Coffee Shop
8687,"Midtown South, Manhattan",40.7485096643122,-73.98871313285247,Stella 34 Trattoria,40.75036011,-73.98833372,Italian Restaurant
8697,"Midtown South, Manhattan",40.7485096643122,-73.98871313285247,Stumptown Coffee Roasters,40.745835357994196,-73.98807133259928,Coffee Shop
8714,"Midtown South, Manhattan",40.7485096643122,-73.98871313285247,Irving Farm Coffee Roasters,40.747536952731195,-73.98819555442002,Coffee Shop
8745,"Midtown South, Manhattan",40.7485096643122,-73.98871313285247,&pizza,40.74520457937066,-73.98823142051697,Pizza Place
8754,"Midtown South, Manhattan",40.7485096643122,-73.98871313285247,Waldy’s Wood Fired Pizza & Penne,40.745583,-73.990768,Pizza Place
8757,"Richmond Town, Staten Island",40.56960594275505,-74.1340572986257,Casa verde,40.573267,-74.136584,Italian Restaurant
8761,"Shore Acres, Staten Island",40.60971934079284,-74.06667766061771,Bin 5,40.613278253734876,-74.0654585662381,Italian Restaurant
8762,"Shore Acres, Staten Island",40.60971934079284,-74.06667766061771,Da Noi Fingerboard,40.60698963322474,-74.06678011962381,Italian Restaurant
8768,"Shore Acres, Staten Island",40.60971934079284,-74.06667766061771,Rosebank Pizza,40.610040999999995,-74.06342,Pizza Place
8775,"Shore Acres, Staten Island",40.60971934079284,-74.06667766061771,Angie's Pizza & Restaurant,40.610118,-74.06298199999999,Italian Restaurant
8787,"Clifton, Staten Island",40.61917845202843,-74.072642445484,Pronto Pizza,40.61644869360941,-74.06794260558239,Pizza Place
8806,"Concord, Staten Island",40.6044731896879,-74.08402364740358,Starbucks,40.60639331431979,-74.07868209330921,Coffee Shop
8816,"Randall Manor, Staten Island",40.63563000681151,-74.09805062373887,A&M Pizzeria,40.633853,-74.098508,Pizza Place
8823,"Elm Park, Staten Island",40.630146741193826,-74.1418167896889,Denino's Pizzeria Tavern,40.63017382998948,-74.1402263016025,Pizza Place
8827,"Elm Park, Staten Island",40.630146741193826,-74.1418167896889,Bella Mama Rose Italian Restaurant,40.63177190796811,-74.1469496567026,Italian Restaurant
8853,"New Lots, Brooklyn",40.6627442796966,-73.88511776379292,Caterina Pizza,40.66638294169508,-73.88333574100211,Pizza Place
8861,"New Lots, Brooklyn",40.6627442796966,-73.88511776379292,Three Brothers,40.660065,-73.88499399999999,Pizza Place
8880,"Mill Basin, Brooklyn",40.61597423962336,-73.91515391550404,Pizza D' Amore,40.614757439632704,-73.91270423925742,Pizza Place
8881,"Mill Basin, Brooklyn",40.61597423962336,-73.91515391550404,La Villa Pizzeria,40.616867412790334,-73.90985844032727,Pizza Place
8884,"Mill Basin, Brooklyn",40.61597423962336,-73.91515391550404,Landi's Pork Store,40.61963309828226,-73.91791811535433,Italian Restaurant
8899,"Mill Basin, Brooklyn",40.61597423962336,-73.91515391550404,Dagan's Kosher Pizza,40.61367993333333,-73.91224671666667,Pizza Place
8918,"Jamaica Hills, Queens",40.71145964370482,-73.79646462081593,Richie's Place Coffee Shop,40.7105947908539,-73.79296302241056,Coffee Shop
8945,"Utopia, Queens",40.73350025429757,-73.79671678028349,Angelo & Al’s Pizzeria,40.7329598,-73.7946331,Pizza Place
8954,"Pomonok, Queens",40.73493618075478,-73.80486120040537,Napoli's Pizzeria,40.732991722442435,-73.80481538456173,Pizza Place
8964,"Astoria Heights, Queens",40.7703173929982,-73.89467996270574,Rocco's Brick Oven Pizzeria,40.77064965093507,-73.8901854008473,Pizza Place
8966,"Astoria Heights, Queens",40.7703173929982,-73.89467996270574,Antonio's Kitchen,40.76815378448427,-73.89468417375875,Italian Restaurant
8978,"Claremont Village, Bronx",40.83142834161548,-73.90119903387667,Little Caesars Pizza,40.83549629934562,-73.9020094713641,Pizza Place
8981,"Claremont Village, Bronx",40.83142834161548,-73.90119903387667,Pizza Restaurant,40.830332868289354,-73.90149273139916,Pizza Place
8992,"Concourse Village, Bronx",40.824780490842905,-73.91584652759009,Porto Salvo,40.823887357573966,-73.91291020190582,Italian Restaurant
8993,"Concourse Village, Bronx",40.824780490842905,-73.91584652759009,Starbucks,40.82555649,-73.91886538,Coffee Shop
8997,"Concourse Village, Bronx",40.824780490842905,-73.91584652759009,Pepe Joes,40.82083770984901,-73.91752251542624,Pizza Place
9037,"Mount Eden, Bronx",40.84382617671654,-73.91655551964419,Little Caesars Pizza,40.84443293052712,-73.91500929808905,Pizza Place
9052,"Mount Eden, Bronx",40.84382617671654,-73.91655551964419,Luigi's Pizza,40.84343838766886,-73.91244953353002,Pizza Place
9074,"Sutton Place, Manhattan",40.76028033131374,-73.96355614094303,Felidia,40.76026719652006,-73.96527741724208,Italian Restaurant
9101,"Sutton Place, Manhattan",40.76028033131374,-73.96355614094303,Scalinatella,40.762761445552506,-73.96556629404492,Italian Restaurant
9107,"Sutton Place, Manhattan",40.76028033131374,-73.96355614094303,amata,40.75923625291223,-73.96751482131353,Italian Restaurant
9120,"Sutton Place, Manhattan",40.76028033131374,-73.96355614094303,Pink Moose,40.75921349319645,-73.96223719663746,Coffee Shop
9127,"Sutton Place, Manhattan",40.76028033131374,-73.96355614094303,Isle of Capri,40.76280660337758,-73.9657941312708,Italian Restaurant
9134,"Sutton Place, Manhattan",40.76028033131374,-73.96355614094303,Best Pizza,40.75805763690922,-73.96322121769005,Pizza Place
9135,"Sutton Place, Manhattan",40.76028033131374,-73.96355614094303,Birch Coffee,40.763781420993965,-73.96649211645126,Coffee Shop
9138,"Sutton Place, Manhattan",40.76028033131374,-73.96355614094303,Dan Jones,40.760339,-73.967424,Coffee Shop
9145,"Sutton Place, Manhattan",40.76028033131374,-73.96355614094303,Starbucks,40.76046811346453,-73.96127280120055,Coffee Shop
9162,"Sutton Place, Manhattan",40.76028033131374,-73.96355614094303,Morso NYC,40.75928524878532,-73.96049237372317,Italian Restaurant
9166,"Sutton Place, Manhattan",40.76028033131374,-73.96355614094303,Tony's Di Napoli,40.7645025568652,-73.96446577341291,Italian Restaurant
9174,"Hunters Point, Queens",40.743414090073536,-73.95386782130745,Sweetleaf,40.743294,-73.95159,Coffee Shop
9175,"Hunters Point, Queens",40.743414090073536,-73.95386782130745,Manetta's Ristorante,40.742577,-73.95194,Italian Restaurant
9185,"Hunters Point, Queens",40.743414090073536,-73.95386782130745,sLICe,40.74374085404591,-73.953688997985,Pizza Place
9201,"Hunters Point, Queens",40.743414090073536,-73.95386782130745,Bella Via,40.744218522452904,-73.95366930142053,Italian Restaurant
9203,"Hunters Point, Queens",40.743414090073536,-73.95386782130745,Manducatis Rustica,40.745959142740666,-73.95302063397736,Italian Restaurant
9225,"Hunters Point, Queens",40.743414090073536,-73.95386782130745,Communitea,40.74559398119634,-73.95017000705822,Coffee Shop
9234,"Hunters Point, Queens",40.743414090073536,-73.95386782130745,Manducatis,40.7445680769774,-73.9490078387153,Italian Restaurant
9235,"Hunters Point, Queens",40.743414090073536,-73.95386782130745,Coffee Project / Academy,40.740936,-73.949181,Coffee Shop
9255,"Turtle Bay, Manhattan",40.75204236950722,-73.96770824581834,Pennylane Coffee,40.751565,-73.970185,Coffee Shop
9264,"Turtle Bay, Manhattan",40.75204236950722,-73.96770824581834,Il Postino,40.753613186222005,-73.96758838733226,Italian Restaurant
9266,"Turtle Bay, Manhattan",40.75204236950722,-73.96770824581834,Da Raffaele,40.753636,-73.966984,Italian Restaurant
9270,"Turtle Bay, Manhattan",40.75204236950722,-73.96770824581834,Pickler & Co.,40.752191,-73.971991,Coffee Shop
9272,"Turtle Bay, Manhattan",40.75204236950722,-73.96770824581834,La Pecora Bianca,40.755115567092155,-73.96850858256543,Italian Restaurant
9282,"Turtle Bay, Manhattan",40.75204236950722,-73.96770824581834,Blank Slate Coffee + Kitchen,40.754762,-73.968623,Coffee Shop
9288,"Turtle Bay, Manhattan",40.75204236950722,-73.96770824581834,Angeletto,40.753371,-73.969718,Italian Restaurant
9305,"Turtle Bay, Manhattan",40.75204236950722,-73.96770824581834,Bluestone Lane,40.7554154,-73.9705757,Coffee Shop
9315,"Turtle Bay, Manhattan",40.75204236950722,-73.96770824581834,Ground Central Coffee Company,40.750146461935245,-73.97205954557417,Coffee Shop
9316,"Turtle Bay, Manhattan",40.75204236950722,-73.96770824581834,Patsy's Pizzeria,40.75028472783832,-73.97193065189576,Pizza Place
9339,"Turtle Bay, Manhattan",40.75204236950722,-73.96770824581834,Mimi's Italian Restaurant & Piano Bar,40.756187069197104,-73.96760232287781,Italian Restaurant
9360,"Tudor City, Manhattan",40.746917410740195,-73.97121928722265,Garlic New York Pizza Bar,40.745068175947466,-73.97566605746329,Pizza Place
9368,"Tudor City, Manhattan",40.746917410740195,-73.97121928722265,Ground Central Coffee Company,40.750146461935245,-73.97205954557417,Coffee Shop
9371,"Tudor City, Manhattan",40.746917410740195,-73.97121928722265,Patsy's Pizzeria,40.75028472783832,-73.97193065189576,Pizza Place
9386,"Tudor City, Manhattan",40.746917410740195,-73.97121928722265,Pennylane No.2,40.750525,-73.973765,Coffee Shop
9404,"Tudor City, Manhattan",40.746917410740195,-73.97121928722265,Starbucks,40.743544,-73.973853,Coffee Shop
9413,"Tudor City, Manhattan",40.746917410740195,-73.97121928722265,Libretto's Pizzeria,40.74719639199413,-73.97708928955791,Pizza Place
9431,"Stuyvesant Town, Manhattan",40.73099955477061,-73.97405170469203,B Cup Cafe,40.72878323190303,-73.97856527783276,Coffee Shop
9472,"Flatiron, Manhattan",40.739673047638426,-73.9909471052826,Gotham Coffee Roasters,40.739676562629384,-73.99274707313197,Coffee Shop
9473,"Flatiron, Manhattan",40.739673047638426,-73.9909471052826,Devoción,40.73903611149004,-73.98906875157583,Coffee Shop
9479,"Flatiron, Manhattan",40.739673047638426,-73.9909471052826,Rezdôra,40.738941,-73.988862,Italian Restaurant
9528,"Flatiron, Manhattan",40.739673047638426,-73.9909471052826,La Pizza & La Pasta,40.74244920189739,-73.98998303334243,Italian Restaurant
9541,"Sunnyside Gardens, Queens",40.74565180608076,-73.91819286431682,Sotto Le Stelle,40.74342434001502,-73.92016520467037,Pizza Place
9546,"Sunnyside Gardens, Queens",40.74565180608076,-73.91819286431682,El Buen Sabor,40.74399206130697,-73.91906286881425,Coffee Shop
9548,"Sunnyside Gardens, Queens",40.74565180608076,-73.91819286431682,Brookside Market,40.74355150605385,-73.92073322412378,Coffee Shop
9565,"Sunnyside Gardens, Queens",40.74565180608076,-73.91819286431682,Skillman Famous Pizza and Coffee Shop,40.746498118853864,-73.917800821402,Pizza Place
9569,"Sunnyside Gardens, Queens",40.74565180608076,-73.91819286431682,Philomena's,40.743404,-73.922905,Pizza Place
9580,"Sunnyside Gardens, Queens",40.74565180608076,-73.91819286431682,Uncle Jimmy's Pizzeria,40.74594634359029,-73.9152886509224,Pizza Place
9609,"Sunnyside Gardens, Queens",40.74565180608076,-73.91819286431682,Starbucks,40.7434386661004,-73.91833037137985,Coffee Shop
9662,"Fulton Ferry, Brooklyn",40.70328109093014,-73.99550751888415,Juliana's Pizza,40.702769,-73.993616,Pizza Place
9676,"Fulton Ferry, Brooklyn",40.70328109093014,-73.99550751888415,Starbucks,40.702854716485874,-73.99387438970747,Coffee Shop
9680,"Fulton Ferry, Brooklyn",40.70328109093014,-73.99550751888415,Cecconi's,40.703759,-73.991548,Italian Restaurant
9685,"Fulton Ferry, Brooklyn",40.70328109093014,-73.99550751888415,FEED Shop & Cafe,40.703366704893625,-73.99166515614657,Coffee Shop
9686,"Fulton Ferry, Brooklyn",40.70328109093014,-73.99550751888415,Grimaldi's Pizzeria,40.70251245984901,-73.99314782720094,Pizza Place
9722,"Vinegar Hill, Brooklyn",40.70332149882874,-73.98111603592393,Brooklyn Roasting Company,40.704217608082864,-73.98659720400087,Coffee Shop
9724,"Vinegar Hill, Brooklyn",40.70332149882874,-73.98111603592393,Café Usagi,40.703831,-73.986934,Coffee Shop
9740,"Vinegar Hill, Brooklyn",40.70332149882874,-73.98111603592393,Yalla at Punto Bianco,40.704392819239956,-73.98668890065548,Coffee Shop
9781,"Dumbo, Brooklyn",40.70317632822692,-73.9887528074504,Café Usagi,40.703831,-73.986934,Coffee Shop
9793,"Dumbo, Brooklyn",40.70317632822692,-73.9887528074504,Brooklyn Roasting Company,40.704217608082864,-73.98659720400087,Coffee Shop
9804,"Dumbo, Brooklyn",40.70317632822692,-73.9887528074504,Cecconi's,40.703759,-73.991548,Italian Restaurant
9816,"Dumbo, Brooklyn",40.70317632822692,-73.9887528074504,FEED Shop & Cafe,40.703366704893625,-73.99166515614657,Coffee Shop
9829,"Dumbo, Brooklyn",40.70317632822692,-73.9887528074504,Brooklyn Roasting Company,40.70291605224498,-73.98945208670187,Coffee Shop
9836,"Dumbo, Brooklyn",40.70317632822692,-73.9887528074504,Juliana's Pizza,40.702769,-73.993616,Pizza Place
9845,"Dumbo, Brooklyn",40.70317632822692,-73.9887528074504,Noodle Pudding,40.699714724204235,-73.99176882165305,Italian Restaurant
9847,"Dumbo, Brooklyn",40.70317632822692,-73.9887528074504,Starbucks,40.702854716485874,-73.99387438970747,Coffee Shop
9848,"Dumbo, Brooklyn",40.70317632822692,-73.9887528074504,Grimaldi's Pizzeria,40.70251245984901,-73.99314782720094,Pizza Place
9867,"Willowbrook, Staten Island",40.60370692627371,-74.13208447484298,Valiano,40.60366026752917,-74.1313278865433,Pizza Place
9883,"Egbertville, Staten Island",40.579118742961214,-74.12727240604946,Classic Pizza,40.5755147122092,-74.12790539756193,Italian Restaurant
9904,"Homecrest, Brooklyn",40.598525095137255,-73.95918459428702,Prince of Pizza,40.598438,-73.960958,Pizza Place
9920,"Homecrest, Brooklyn",40.598525095137255,-73.95918459428702,Luigi's Pizzeria,40.59906665957562,-73.95486945410663,Pizza Place
9935,"Middle Village, Queens",40.716414511158185,-73.88114319200604,Villa Erasmo,40.71676090772257,-73.88622079180654,Italian Restaurant
9936,"Middle Village, Queens",40.716414511158185,-73.88114319200604,Carlo's Pizzeria,40.712853,-73.878169,Pizza Place
9951,"Prince's Bay, Staten Island",40.52626406734812,-74.20152556457658,Domenico's Pizzeria,40.52597613753762,-74.20157601498643,Pizza Place
9955,"Prince's Bay, Staten Island",40.52626406734812,-74.20152556457658,Fratelli Pizzeria & Bakery,40.525959,-74.201059,Pizza Place
9956,"Prince's Bay, Staten Island",40.52626406734812,-74.20152556457658,Certo's Gourmet Foods & Caterers,40.525838055120666,-74.20111662376696,Italian Restaurant
9962,"Lighthouse Hill, Staten Island",40.57650629379489,-74.13792663771568,Casa verde,40.573267,-74.136584,Italian Restaurant
9966,"Richmond Valley, Staten Island",40.51954145748909,-74.22957080626941,Tim Hortons,40.5168648,-74.2341898,Coffee Shop
